Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
-----------------------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.3 (lin64) Build 2405991 Thu Dec  6 23:36:41 MST 2018
| Date         : Tue Jun 25 16:46:38 2019
| Host         : T3 running 64-bit Ubuntu 18.04.2 LTS
| Command      : report_utilization -hierarchical_percentages -hierarchical -file /home/klara/magisterka/seriaPomiarow/400/400_hierarchical_percentage.txt
| Design       : main
| Device       : xcvu9pflga2104-3
| Design State : Routed
-----------------------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------------------------+-----------------------------------+------------------+------------------+--------------+--------------+------------------+--------------+---------------+--------------+--------------+
|                 Instance                 |               Module              |    Total LUTs    |    Logic LUTs    |    LUTRAMs   |     SRLs     |        FFs       |    RAMB36    |     RAMB18    |     URAM     | DSP48 Blocks |
+------------------------------------------+-----------------------------------+------------------+------------------+--------------+--------------+------------------+--------------+---------------+--------------+--------------+
| main                                     |                             (top) | 37450(3,172716%) | 37450(3,172716%) | 0(0,005000%) | 0(0,005000%) | 20793(0,884390%) | 0(0,005000%) | 10(0,236481%) | 0(0,005000%) | 0(0,005000%) |
|   (main)                                 |                             (top) |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|   ARRAY_OF_TCAM_INST                     |                     array_of_tcam | 27429(2,325087%) | 27429(2,325087%) | 0(0,005000%) | 0(0,005000%) |  4000(0,174170%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[0].TCAM_INST       |                           tcam__1 |  2687(0,232280%) |  2687(0,232280%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[1].TCAM_INST       |                           tcam__2 |  2696(0,233042%) |  2696(0,233042%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[2].TCAM_INST       |                           tcam__3 |  2712(0,234395%) |  2712(0,234395%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[3].TCAM_INST       |                           tcam__4 |  2733(0,236171%) |  2733(0,236171%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[4].TCAM_INST       |                           tcam__5 |  2732(0,236087%) |  2732(0,236087%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[5].TCAM_INST       |                           tcam__6 |  2757(0,238201%) |  2757(0,238201%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[6].TCAM_INST       |                           tcam__7 |  2769(0,239216%) |  2769(0,239216%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[7].TCAM_INST       |                           tcam__8 |  2764(0,238793%) |  2764(0,238793%) | 0(0,005000%) | 0(0,005000%) |   400(0,021917%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
